language1,language2,paradigm1,paradigm2,common_actors
C#,HTML,oob,declarative,143
C#,CSS,oob,declarative,66
C#,XSLT,oob,declarative,5
C#,Elm,oob,declarative,1
C#,PLpgSQL,oob,declarative,5
C#,Nix,oob,declarative,0
TypeScript,Roff,oob,undefined,0
TypeScript,SaltStack,oob,undefined,0
TypeScript,Vala,oob,undefined,0
TypeScript,Shell,oob,scripted,66
TypeScript,PowerShell,oob,scripted,15
TypeScript,Vim script,oob,scripted,4
TypeScript,Emacs Lisp,oob,scripted,4
TypeScript,Batchfile,oob,scripted,4
TypeScript,PHP,oob,procedural,61
TypeScript,C++,oob,procedural,45
TypeScript,JavaScript,oob,oob,788
TypeScript,Python,oob,oob,118
TypeScript,Java,oob,oob,176
TypeScript,Ruby,oob,oob,64
TypeScript,C#,oob,oob,113
TypeScript,TypeScript,oob,oob,4141
TypeScript,Objective-C,oob,oob,22
TypeScript,Jupyter Notebook,oob,oob,13
TypeScript,Kotlin,oob,oob,6
TypeScript,Dart,oob,oob,3
TypeScript,Go,oob,multi,43
TypeScript,Swift,oob,multi,13
TypeScript,Scala,oob,multi,14
TypeScript,R,oob,multi,4
TypeScript,Rust,oob,multi,13
TypeScript,Perl,oob,multi,5
TypeScript,Lua,oob,multi,5
TypeScript,CoffeeScript,oob,multi,24
TypeScript,Matlab,oob,multi,0
TypeScript,Julia,oob,multi,4
TypeScript,Visual Basic,oob,multi,3
TypeScript,D,oob,multi,1
TypeScript,F#,oob,multi,3
TypeScript,Assembly,oob,machine,1
TypeScript,C,oob,imperative,27
TypeScript,Arduino,oob,imperative,2
TypeScript,Fortran,oob,imperative,0
TypeScript,Elixir,oob,functional,7
TypeScript,Groovy,oob,functional,12
TypeScript,Haskell,oob,functional,4
TypeScript,Clojure,oob,functional,2
TypeScript,Erlang,oob,functional,2
TypeScript,OCaml,oob,functional,2
TypeScript,Common Lisp,oob,functional,0
TypeScript,HTML,oob,declarative,215
TypeScript,CSS,oob,declarative,167
TypeScript,XSLT,oob,declarative,1
TypeScript,Elm,oob,declarative,2
TypeScript,PLpgSQL,oob,declarative,3
TypeScript,Nix,oob,declarative,1
Objective-C,Roff,oob,undefined,0
Objective-C,SaltStack,oob,undefined,0
Objective-C,Vala,oob,undefined,0
Objective-C,Shell,oob,scripted,19
Objective-C,PowerShell,oob,scripted,1
Objective-C,Vim script,oob,scripted,0
Objective-C,Emacs Lisp,oob,scripted,1
Objective-C,Batchfile,oob,scripted,0
Objective-C,PHP,oob,procedural,15
Objective-C,C++,oob,procedural,39
Objective-C,JavaScript,oob,oob,206
Objective-C,Python,oob,oob,31
Objective-C,Java,oob,oob,129
Objective-C,Ruby,oob,oob,49
Objective-C,C#,oob,oob,23
Objective-C,TypeScript,oob,oob,22
Objective-C,Objective-C,oob,oob,1473
Objective-C,Jupyter Notebook,oob,oob,2
Objective-C,Kotlin,oob,oob,4
Objective-C,Dart,oob,oob,2
Objective-C,Go,oob,multi,17
Objective-C,Swift,oob,multi,123
Objective-C,Scala,oob,multi,3
Objective-C,R,oob,multi,1
Objective-C,Rust,oob,multi,4
Objective-C,Perl,oob,multi,2
Objective-C,Lua,oob,multi,2
Objective-C,CoffeeScript,oob,multi,5
Objective-C,Matlab,oob,multi,0
Objective-C,Julia,oob,multi,1
Objective-C,Visual Basic,oob,multi,1
Objective-C,D,oob,multi,1
Objective-C,F#,oob,multi,0
Objective-C,Assembly,oob,machine,1
Objective-C,C,oob,imperative,41
Objective-C,Arduino,oob,imperative,0
Objective-C,Fortran,oob,imperative,0
Objective-C,Elixir,oob,functional,1
Objective-C,Groovy,oob,functional,2
Objective-C,Haskell,oob,functional,2
Objective-C,Clojure,oob,functional,0
Objective-C,Erlang,oob,functional,2
Objective-C,OCaml,oob,functional,1
Objective-C,Common Lisp,oob,functional,0
Objective-C,HTML,oob,declarative,46
Objective-C,CSS,oob,declarative,20
Objective-C,XSLT,oob,declarative,1
Objective-C,Elm,oob,declarative,1
Objective-C,PLpgSQL,oob,declarative,0
Objective-C,Nix,oob,declarative,0
Jupyter Notebook,Roff,oob,undefined,4
Jupyter Notebook,SaltStack,oob,undefined,1
Jupyter Notebook,Vala,oob,undefined,0
Jupyter Notebook,Shell,oob,scripted,52
Jupyter Notebook,PowerShell,oob,scripted,0
Jupyter Notebook,Vim script,oob,scripted,0
Jupyter Notebook,Emacs Lisp,oob,scripted,0
Jupyter Notebook,Batchfile,oob,scripted,3
Jupyter Notebook,PHP,oob,procedural,2
Jupyter Notebook,C++,oob,procedural,36
Jupyter Notebook,JavaScript,oob,oob,58
Jupyter Notebook,Python,oob,oob,310
Jupyter Notebook,Java,oob,oob,23
Jupyter Notebook,Ruby,oob,oob,6
Jupyter Notebook,C#,oob,oob,7
Jupyter Notebook,TypeScript,oob,oob,13
Jupyter Notebook,Objective-C,oob,oob,2
Jupyter Notebook,Jupyter Notebook,oob,oob,1307
Jupyter Notebook,Kotlin,oob,oob,0
Jupyter Notebook,Dart,oob,oob,0
Jupyter Notebook,Go,oob,multi,9
Jupyter Notebook,Swift,oob,multi,3
Jupyter Notebook,Scala,oob,multi,10
Jupyter Notebook,R,oob,multi,16
Jupyter Notebook,Rust,oob,multi,4
Jupyter Notebook,Perl,oob,multi,5
Jupyter Notebook,Lua,oob,multi,2
Jupyter Notebook,CoffeeScript,oob,multi,2
Jupyter Notebook,Matlab,oob,multi,4
Jupyter Notebook,Julia,oob,multi,11
Jupyter Notebook,Visual Basic,oob,multi,0
Jupyter Notebook,D,oob,multi,0
Jupyter Notebook,F#,oob,multi,0
Jupyter Notebook,Assembly,oob,machine,0
Jupyter Notebook,C,oob,imperative,20
Jupyter Notebook,Arduino,oob,imperative,0
Jupyter Notebook,Fortran,oob,imperative,2
Jupyter Notebook,Elixir,oob,functional,0
Jupyter Notebook,Groovy,oob,functional,1
Jupyter Notebook,Haskell,oob,functional,2
Jupyter Notebook,Clojure,oob,functional,2
Jupyter Notebook,Erlang,oob,functional,1
Jupyter Notebook,OCaml,oob,functional,1
Jupyter Notebook,Common Lisp,oob,functional,1
Jupyter Notebook,HTML,oob,declarative,77
Jupyter Notebook,CSS,oob,declarative,32
Jupyter Notebook,XSLT,oob,declarative,3
Jupyter Notebook,Elm,oob,declarative,1
Jupyter Notebook,PLpgSQL,oob,declarative,1
Jupyter Notebook,Nix,oob,declarative,0
Kotlin,Roff,oob,undefined,0
Kotlin,SaltStack,oob,undefined,0
Kotlin,Vala,oob,undefined,0
Kotlin,Shell,oob,scripted,11
Kotlin,PowerShell,oob,scripted,0
Kotlin,Vim script,oob,scripted,1
Kotlin,Emacs Lisp,oob,scripted,2
Kotlin,Batchfile,oob,scripted,1
Kotlin,PHP,oob,procedural,5
Kotlin,C++,oob,procedural,7
Kotlin,JavaScript,oob,oob,23
Kotlin,Python,oob,oob,17
Kotlin,Java,oob,oob,121
Kotlin,Ruby,oob,oob,10
Kotlin,C#,oob,oob,4
Kotlin,TypeScript,oob,oob,6
Kotlin,Objective-C,oob,oob,4
Kotlin,Jupyter Notebook,oob,oob,0
Kotlin,Kotlin,oob,oob,579
Kotlin,Dart,oob,oob,1
Kotlin,Go,oob,multi,10
Kotlin,Swift,oob,multi,9
Kotlin,Scala,oob,multi,3
Kotlin,R,oob,multi,1
Kotlin,Rust,oob,multi,3
Kotlin,Perl,oob,multi,1
Kotlin,Lua,oob,multi,0
Kotlin,CoffeeScript,oob,multi,1
Kotlin,Matlab,oob,multi,0
Kotlin,Julia,oob,multi,0
Kotlin,Visual Basic,oob,multi,0
Kotlin,D,oob,multi,0
Kotlin,F#,oob,multi,0
Kotlin,Assembly,oob,machine,1
Kotlin,C,oob,imperative,6
Kotlin,Arduino,oob,imperative,0
Kotlin,Fortran,oob,imperative,0
Kotlin,Elixir,oob,functional,2
Kotlin,Groovy,oob,functional,4
Kotlin,Haskell,oob,functional,0
Kotlin,Clojure,oob,functional,1
Kotlin,Erlang,oob,functional,0
Kotlin,OCaml,oob,functional,0
Kotlin,Common Lisp,oob,functional,0
Kotlin,HTML,oob,declarative,18
Kotlin,CSS,oob,declarative,13
Kotlin,XSLT,oob,declarative,1
Kotlin,Elm,oob,declarative,0
Kotlin,PLpgSQL,oob,declarative,1
Kotlin,Nix,oob,declarative,0
Dart,Roff,oob,undefined,0
Dart,SaltStack,oob,undefined,0
Dart,Vala,oob,undefined,0
Dart,Shell,oob,scripted,3
Dart,PowerShell,oob,scripted,1
Dart,Vim script,oob,scripted,1
Dart,Emacs Lisp,oob,scripted,1
Dart,Batchfile,oob,scripted,0
Dart,PHP,oob,procedural,2
Dart,C++,oob,procedural,15
Dart,JavaScript,oob,oob,9
Dart,Python,oob,oob,3
Dart,Java,oob,oob,8
Dart,Ruby,oob,oob,3
Dart,C#,oob,oob,1
Dart,TypeScript,oob,oob,3
Dart,Objective-C,oob,oob,2
Dart,Jupyter Notebook,oob,oob,0
Dart,Kotlin,oob,oob,1
Dart,Dart,oob,oob,135
Dart,Go,oob,multi,2
Dart,Swift,oob,multi,0
Dart,Scala,oob,multi,1
Dart,R,oob,multi,0
Dart,Rust,oob,multi,3
Dart,Perl,oob,multi,1
Dart,Lua,oob,multi,1
Dart,CoffeeScript,oob,multi,3
Dart,Matlab,oob,multi,0
Dart,Julia,oob,multi,1
Dart,Visual Basic,oob,multi,1
Dart,D,oob,multi,1
Dart,F#,oob,multi,0
Dart,Assembly,oob,machine,1
Dart,C,oob,imperative,2
Dart,Arduino,oob,imperative,0
Dart,Fortran,oob,imperative,0
Dart,Elixir,oob,functional,0
Dart,Groovy,oob,functional,1
Dart,Haskell,oob,functional,0
Dart,Clojure,oob,functional,0
Dart,Erlang,oob,functional,1
Dart,OCaml,oob,functional,0
Dart,Common Lisp,oob,functional,0
Dart,HTML,oob,declarative,10
Dart,CSS,oob,declarative,9
Dart,XSLT,oob,declarative,0
Dart,Elm,oob,declarative,1
Dart,PLpgSQL,oob,declarative,0
Dart,Nix,oob,declarative,0
Go,Roff,multi,undefined,3
Go,SaltStack,multi,undefined,4
Go,Vala,multi,undefined,0
Go,Shell,multi,scripted,335
Go,PowerShell,multi,scripted,8
Go,Vim script,multi,scripted,17
Go,Emacs Lisp,multi,scripted,6
Go,Batchfile,multi,scripted,4
Go,PHP,multi,procedural,74
Go,C++,multi,procedural,75
Go,JavaScript,multi,oob,388
Go,Python,multi,oob,333
Go,Java,multi,oob,152
Go,Ruby,multi,oob,183
Go,C#,multi,oob,36
Go,TypeScript,multi,oob,43
Go,Objective-C,multi,oob,17
Go,Jupyter Notebook,multi,oob,9
Go,Kotlin,multi,oob,10
Go,Dart,multi,oob,2
Go,Go,multi,multi,4842
Go,Swift,multi,multi,14
Go,Scala,multi,multi,36
Go,R,multi,multi,3
Go,Rust,multi,multi,36
Go,Perl,multi,multi,18
Go,Lua,multi,multi,8
Go,CoffeeScript,multi,multi,21
Go,Matlab,multi,multi,1
Go,Julia,multi,multi,1
Go,Visual Basic,multi,multi,2
Go,D,multi,multi,1
Go,F#,multi,multi,1
Go,Assembly,multi,machine,1
Go,C,multi,imperative,98
Go,Arduino,multi,imperative,2
Go,Fortran,multi,imperative,1
Go,Elixir,multi,functional,8
Go,Groovy,multi,functional,22
Go,Haskell,multi,functional,3
Go,Clojure,multi,functional,5
Go,Erlang,multi,functional,6
Go,OCaml,multi,functional,1
Go,Common Lisp,multi,functional,1
Go,HTML,multi,declarative,198
Go,CSS,multi,declarative,119
Go,XSLT,multi,declarative,7
Go,Elm,multi,declarative,4
Go,PLpgSQL,multi,declarative,2
Go,Nix,multi,declarative,1
Swift,Roff,multi,undefined,0
Swift,SaltStack,multi,undefined,0
Swift,Vala,multi,undefined,0
Swift,Shell,multi,scripted,24
Swift,PowerShell,multi,scripted,1
Swift,Vim script,multi,scripted,2
Swift,Emacs Lisp,multi,scripted,0
Swift,Batchfile,multi,scripted,0
Swift,PHP,multi,procedural,13
Swift,C++,multi,procedural,27
Swift,JavaScript,multi,oob,107
Swift,Python,multi,oob,40
Swift,Java,multi,oob,81
Swift,Ruby,multi,oob,50
Swift,C#,multi,oob,13
Swift,TypeScript,multi,oob,13
Swift,Objective-C,multi,oob,123
Swift,Jupyter Notebook,multi,oob,3
Swift,Kotlin,multi,oob,9
Swift,Dart,multi,oob,0
Swift,Go,multi,multi,14
Swift,Swift,multi,multi,2034
Swift,Scala,multi,multi,1
Swift,R,multi,multi,1
Swift,Rust,multi,multi,3
Swift,Perl,multi,multi,0
Swift,Lua,multi,multi,1
Swift,CoffeeScript,multi,multi,2
Swift,Matlab,multi,multi,1
Swift,Julia,multi,multi,0
Swift,Visual Basic,multi,multi,0
Swift,D,multi,multi,0
Swift,F#,multi,multi,0
Swift,Assembly,multi,machine,0
Swift,C,multi,imperative,29
Swift,Arduino,multi,imperative,0
Swift,Fortran,multi,imperative,0
Swift,Elixir,multi,functional,1
Swift,Groovy,multi,functional,1
Swift,Haskell,multi,functional,3
Swift,Clojure,multi,functional,3
Swift,Erlang,multi,functional,0
Swift,OCaml,multi,functional,2
Swift,Common Lisp,multi,functional,0
Swift,HTML,multi,declarative,46
Swift,CSS,multi,declarative,28
Swift,XSLT,multi,declarative,0
Swift,Elm,multi,declarative,1
Swift,PLpgSQL,multi,declarative,0
Swift,Nix,multi,declarative,0
Scala,Roff,multi,undefined,6
Scala,SaltStack,multi,undefined,1
Scala,Vala,multi,undefined,1
Scala,Shell,multi,scripted,59
Scala,PowerShell,multi,scripted,1
Scala,Vim script,multi,scripted,3
Scala,Emacs Lisp,multi,scripted,4
Scala,Batchfile,multi,scripted,0
Scala,PHP,multi,procedural,6
Scala,C++,multi,procedural,18
Scala,JavaScript,multi,oob,113
Scala,Python,multi,oob,63
Scala,Java,multi,oob,131
Scala,Ruby,multi,oob,21
Scala,C#,multi,oob,10
Scala,TypeScript,multi,oob,14
Scala,Objective-C,multi,oob,3
Scala,Jupyter Notebook,multi,oob,10
Scala,Kotlin,multi,oob,3
Scala,Dart,multi,oob,1
Scala,Go,multi,multi,36
Scala,Swift,multi,multi,1
Scala,Scala,multi,multi,1610
Scala,R,multi,multi,1
Scala,Rust,multi,multi,12
Scala,Perl,multi,multi,3
Scala,Lua,multi,multi,4
Scala,CoffeeScript,multi,multi,3
Scala,Matlab,multi,multi,0
Scala,Julia,multi,multi,0
Scala,Visual Basic,multi,multi,0
Scala,D,multi,multi,0
Scala,F#,multi,multi,2
Scala,Assembly,multi,machine,2
Scala,C,multi,imperative,19
Scala,Arduino,multi,imperative,0
Scala,Fortran,multi,imperative,0
Scala,Elixir,multi,functional,3
Scala,Groovy,multi,functional,21
Scala,Haskell,multi,functional,5
Scala,Clojure,multi,functional,10
Scala,Erlang,multi,functional,3
Scala,OCaml,multi,functional,0
Scala,Common Lisp,multi,functional,0
Scala,HTML,multi,declarative,82
Scala,CSS,multi,declarative,46
Scala,XSLT,multi,declarative,9
Scala,Elm,multi,declarative,1
Scala,PLpgSQL,multi,declarative,1
Scala,Nix,multi,declarative,1
R,Roff,multi,undefined,0
R,SaltStack,multi,undefined,0
R,Vala,multi,undefined,0
R,Shell,multi,scripted,18
R,PowerShell,multi,scripted,0
R,Vim script,multi,scripted,0
R,Emacs Lisp,multi,scripted,1
R,Batchfile,multi,scripted,0
R,PHP,multi,procedural,2
R,C++,multi,procedural,21
R,JavaScript,multi,oob,39
R,Python,multi,oob,41
R,Java,multi,oob,23
R,Ruby,multi,oob,8
R,C#,multi,oob,4
R,TypeScript,multi,oob,4
R,Objective-C,multi,oob,1
R,Jupyter Notebook,multi,oob,16
R,Kotlin,multi,oob,1
R,Dart,multi,oob,0
R,Go,multi,multi,3
R,Swift,multi,multi,1
R,Scala,multi,multi,1
R,R,multi,multi,1073
R,Rust,multi,multi,0
R,Perl,multi,multi,2
R,Lua,multi,multi,0
R,CoffeeScript,multi,multi,1
R,Matlab,multi,multi,3
R,Julia,multi,multi,3
R,Visual Basic,multi,multi,1
R,D,multi,multi,0
R,F#,multi,multi,0
R,Assembly,multi,machine,0
R,C,multi,imperative,11
R,Arduino,multi,imperative,0
R,Fortran,multi,imperative,3
R,Elixir,multi,functional,0
R,Groovy,multi,functional,1
R,Haskell,multi,functional,1
R,Clojure,multi,functional,1
R,Erlang,multi,functional,0
R,OCaml,multi,functional,1
R,Common Lisp,multi,functional,1
R,HTML,multi,declarative,70
R,CSS,multi,declarative,17
R,XSLT,multi,declarative,1
R,Elm,multi,declarative,0
R,PLpgSQL,multi,declarative,1
R,Nix,multi,declarative,0
Rust,Roff,multi,undefined,1
Rust,SaltStack,multi,undefined,1
Rust,Vala,multi,undefined,0
Rust,Shell,multi,scripted,36
Rust,PowerShell,multi,scripted,1
Rust,Vim script,multi,scripted,1
Rust,Emacs Lisp,multi,scripted,6
Rust,Batchfile,multi,scripted,0
Rust,PHP,multi,procedural,12
Rust,C++,multi,procedural,37
Rust,JavaScript,multi,oob,77
Rust,Python,multi,oob,72
Rust,Java,multi,oob,23
Rust,Ruby,multi,oob,28
Rust,C#,multi,oob,6
Rust,TypeScript,multi,oob,13
Rust,Objective-C,multi,oob,4
Rust,Jupyter Notebook,multi,oob,4
Rust,Kotlin,multi,oob,3
Rust,Dart,multi,oob,3
Rust,Go,multi,multi,36
Rust,Swift,multi,multi,3
Rust,Scala,multi,multi,12
Rust,R,multi,multi,0
Rust,Rust,multi,multi,914
Rust,Perl,multi,multi,2
Rust,Lua,multi,multi,7
Rust,CoffeeScript,multi,multi,5
Rust,Matlab,multi,multi,0
Rust,Julia,multi,multi,2
Rust,Visual Basic,multi,multi,1
Rust,D,multi,multi,2
Rust,F#,multi,multi,0
Rust,Assembly,multi,machine,3
Rust,C,multi,imperative,35
Rust,Arduino,multi,imperative,2
Rust,Fortran,multi,imperative,0
Rust,Elixir,multi,functional,6
Rust,Groovy,multi,functional,2
Rust,Haskell,multi,functional,10
Rust,Clojure,multi,functional,4
Rust,Erlang,multi,functional,7
Rust,OCaml,multi,functional,2
Rust,Common Lisp,multi,functional,0
Rust,HTML,multi,declarative,46
Rust,CSS,multi,declarative,36
Rust,XSLT,multi,declarative,1
Rust,Elm,multi,declarative,3
Rust,PLpgSQL,multi,declarative,0
Rust,Nix,multi,declarative,2
Perl,Roff,multi,undefined,1
Perl,SaltStack,multi,undefined,2
Perl,Vala,multi,undefined,0
Perl,Shell,multi,scripted,49
Perl,PowerShell,multi,scripted,1
Perl,Vim script,multi,scripted,1
Perl,Emacs Lisp,multi,scripted,1
Perl,Batchfile,multi,scripted,1
Perl,PHP,multi,procedural,23
Perl,C++,multi,procedural,34
Perl,JavaScript,multi,oob,45
Perl,Python,multi,oob,68
Perl,Java,multi,oob,19
Perl,Ruby,multi,oob,18
Perl,C#,multi,oob,11
Perl,TypeScript,multi,oob,5
Perl,Objective-C,multi,oob,2
Perl,Jupyter Notebook,multi,oob,5
Perl,Kotlin,multi,oob,1
Perl,Dart,multi,oob,1
Perl,Go,multi,multi,18
Perl,Swift,multi,multi,0
Perl,Scala,multi,multi,3
Perl,R,multi,multi,2
Perl,Rust,multi,multi,2
Perl,Perl,multi,multi,755
Perl,Lua,multi,multi,7
Perl,CoffeeScript,multi,multi,1
Perl,Matlab,multi,multi,0
Perl,Julia,multi,multi,1
Perl,Visual Basic,multi,multi,2
Perl,D,multi,multi,1
Perl,F#,multi,multi,0
Perl,Assembly,multi,machine,1
Perl,C,multi,imperative,49
Perl,Arduino,multi,imperative,0
Perl,Fortran,multi,imperative,0
Perl,Elixir,multi,functional,0
Perl,Groovy,multi,functional,3
Perl,Haskell,multi,functional,0
Perl,Clojure,multi,functional,0
Perl,Erlang,multi,functional,4
Perl,OCaml,multi,functional,0
Perl,Common Lisp,multi,functional,0
Perl,HTML,multi,declarative,24
Perl,CSS,multi,declarative,19
Perl,XSLT,multi,declarative,2
Perl,Elm,multi,declarative,2
Perl,PLpgSQL,multi,declarative,2
Perl,Nix,multi,declarative,1
Lua,Roff,multi,undefined,0
Lua,SaltStack,multi,undefined,1
Lua,Vala,multi,undefined,0
Lua,Shell,multi,scripted,34
Lua,PowerShell,multi,scripted,2
Lua,Vim script,multi,scripted,2
Lua,Emacs Lisp,multi,scripted,1
Lua,Batchfile,multi,scripted,2
Lua,PHP,multi,procedural,9
Lua,C++,multi,procedural,39
Lua,JavaScript,multi,oob,17
Lua,Python,multi,oob,31
Lua,Java,multi,oob,10
Lua,Ruby,multi,oob,7
Lua,C#,multi,oob,11
Lua,TypeScript,multi,oob,5
Lua,Objective-C,multi,oob,2
Lua,Jupyter Notebook,multi,oob,2
Lua,Kotlin,multi,oob,0
Lua,Dart,multi,oob,1
Lua,Go,multi,multi,8
Lua,Swift,multi,multi,1
Lua,Scala,multi,multi,4
Lua,R,multi,multi,0
Lua,Rust,multi,multi,7
Lua,Perl,multi,multi,7
Lua,Lua,multi,multi,729
Lua,CoffeeScript,multi,multi,3
Lua,Matlab,multi,multi,0
Lua,Julia,multi,multi,1
Lua,Visual Basic,multi,multi,2
Lua,D,multi,multi,1
Lua,F#,multi,multi,0
Lua,Assembly,multi,machine,1
Lua,C,multi,imperative,25
Lua,Arduino,multi,imperative,1
Lua,Fortran,multi,imperative,0
Lua,Elixir,multi,functional,0
Lua,Groovy,multi,functional,3
Lua,Haskell,multi,functional,2
Lua,Clojure,multi,functional,0
Lua,Erlang,multi,functional,1
Lua,OCaml,multi,functional,1
Lua,Common Lisp,multi,functional,0
Lua,HTML,multi,declarative,19
Lua,CSS,multi,declarative,9
Lua,XSLT,multi,declarative,0
Lua,Elm,multi,declarative,1
Lua,PLpgSQL,multi,declarative,0
Lua,Nix,multi,declarative,2
CoffeeScript,Roff,multi,undefined,0
CoffeeScript,SaltStack,multi,undefined,0
CoffeeScript,Vala,multi,undefined,0
CoffeeScript,Shell,multi,scripted,20
CoffeeScript,PowerShell,multi,scripted,3
CoffeeScript,Vim script,multi,scripted,3
CoffeeScript,Emacs Lisp,multi,scripted,1
CoffeeScript,Batchfile,multi,scripted,2
CoffeeScript,PHP,multi,procedural,19
CoffeeScript,C++,multi,procedural,17
CoffeeScript,JavaScript,multi,oob,146
CoffeeScript,Python,multi,oob,36
CoffeeScript,Java,multi,oob,13
CoffeeScript,Ruby,multi,oob,45
CoffeeScript,C#,multi,oob,6
CoffeeScript,TypeScript,multi,oob,24
CoffeeScript,Objective-C,multi,oob,5
CoffeeScript,Jupyter Notebook,multi,oob,2
CoffeeScript,Kotlin,multi,oob,1
CoffeeScript,Dart,multi,oob,3
CoffeeScript,Go,multi,multi,21
CoffeeScript,Swift,multi,multi,2
CoffeeScript,Scala,multi,multi,3
CoffeeScript,R,multi,multi,1
CoffeeScript,Rust,multi,multi,5
CoffeeScript,Perl,multi,multi,1
CoffeeScript,Lua,multi,multi,3
CoffeeScript,CoffeeScript,multi,multi,539
CoffeeScript,Matlab,multi,multi,0
CoffeeScript,Julia,multi,multi,4
CoffeeScript,Visual Basic,multi,multi,2
CoffeeScript,D,multi,multi,1
CoffeeScript,F#,multi,multi,0
CoffeeScript,Assembly,multi,machine,1
CoffeeScript,C,multi,imperative,12
CoffeeScript,Arduino,multi,imperative,2
CoffeeScript,Fortran,multi,imperative,0
CoffeeScript,Elixir,multi,functional,6
CoffeeScript,Groovy,multi,functional,2
CoffeeScript,Haskell,multi,functional,2
CoffeeScript,Clojure,multi,functional,2
CoffeeScript,Erlang,multi,functional,1
CoffeeScript,OCaml,multi,functional,1
CoffeeScript,Common Lisp,multi,functional,0
CoffeeScript,HTML,multi,declarative,48
CoffeeScript,CSS,multi,declarative,39
CoffeeScript,XSLT,multi,declarative,0
CoffeeScript,Elm,multi,declarative,1
CoffeeScript,PLpgSQL,multi,declarative,0
CoffeeScript,Nix,multi,declarative,0
Matlab,Roff,multi,undefined,0
Matlab,SaltStack,multi,undefined,0
Matlab,Vala,multi,undefined,0
Matlab,Shell,multi,scripted,2
Matlab,PowerShell,multi,scripted,0
Matlab,Vim script,multi,scripted,0
Matlab,Emacs Lisp,multi,scripted,0
Matlab,Batchfile,multi,scripted,0
Matlab,PHP,multi,procedural,0
Matlab,C++,multi,procedural,7
Matlab,JavaScript,multi,oob,3
Matlab,Python,multi,oob,26
Matlab,Java,multi,oob,9
Matlab,Ruby,multi,oob,2
Matlab,C#,multi,oob,1
Matlab,TypeScript,multi,oob,0
Matlab,Objective-C,multi,oob,0
Matlab,Jupyter Notebook,multi,oob,4
Matlab,Kotlin,multi,oob,0
Matlab,Dart,multi,oob,0
Matlab,Go,multi,multi,1
Matlab,Swift,multi,multi,1
Matlab,Scala,multi,multi,0
Matlab,R,multi,multi,3
Matlab,Rust,multi,multi,0
Matlab,Perl,multi,multi,0
Matlab,Lua,multi,multi,0
Matlab,CoffeeScript,multi,multi,0
Matlab,Matlab,multi,multi,365
Matlab,Julia,multi,multi,2
Matlab,Visual Basic,multi,multi,0
Matlab,D,multi,multi,0
Matlab,F#,multi,multi,0
Matlab,Assembly,multi,machine,0
Matlab,C,multi,imperative,6
Matlab,Arduino,multi,imperative,0
Matlab,Fortran,multi,imperative,1
Matlab,Elixir,multi,functional,0
Matlab,Groovy,multi,functional,0
Matlab,Haskell,multi,functional,0
Matlab,Clojure,multi,functional,0
Matlab,Erlang,multi,functional,0
Matlab,OCaml,multi,functional,0
Matlab,Common Lisp,multi,functional,0
Matlab,HTML,multi,declarative,6
Matlab,CSS,multi,declarative,3
Matlab,XSLT,multi,declarative,0
Matlab,Elm,multi,declarative,0
Matlab,PLpgSQL,multi,declarative,0
Matlab,Nix,multi,declarative,0
Julia,Roff,multi,undefined,1
Julia,SaltStack,multi,undefined,0
Julia,Vala,multi,undefined,0
Julia,Shell,multi,scripted,7
Julia,PowerShell,multi,scripted,1
Julia,Vim script,multi,scripted,0
Julia,Emacs Lisp,multi,scripted,3
Julia,Batchfile,multi,scripted,0
Julia,PHP,multi,procedural,1
Julia,C++,multi,procedural,7
Julia,JavaScript,multi,oob,3
Julia,Python,multi,oob,14
Julia,Java,multi,oob,1
Julia,Ruby,multi,oob,2
Julia,C#,multi,oob,2
Julia,TypeScript,multi,oob,4
Julia,Objective-C,multi,oob,1
Julia,Jupyter Notebook,multi,oob,11
Julia,Kotlin,multi,oob,0
Julia,Dart,multi,oob,1
Julia,Go,multi,multi,1
Julia,Swift,multi,multi,0
Julia,Scala,multi,multi,0
Julia,R,multi,multi,3
Julia,Rust,multi,multi,2
Julia,Perl,multi,multi,1
Julia,Lua,multi,multi,1
Julia,CoffeeScript,multi,multi,4
Julia,Matlab,multi,multi,2
Julia,Julia,multi,multi,264
Julia,Visual Basic,multi,multi,1
Julia,D,multi,multi,1
Julia,F#,multi,multi,0
Julia,Assembly,multi,machine,1
Julia,C,multi,imperative,8
Julia,Arduino,multi,imperative,0
Julia,Fortran,multi,imperative,0
Julia,Elixir,multi,functional,0
Julia,Groovy,multi,functional,1
Julia,Haskell,multi,functional,2
Julia,Clojure,multi,functional,1
Julia,Erlang,multi,functional,1
Julia,OCaml,multi,functional,0
Julia,Common Lisp,multi,functional,0
Julia,HTML,multi,declarative,8
Julia,CSS,multi,declarative,2
Julia,XSLT,multi,declarative,0
Julia,Elm,multi,declarative,1
Julia,PLpgSQL,multi,declarative,0
Julia,Nix,multi,declarative,0
Visual Basic,Roff,multi,undefined,0
Visual Basic,SaltStack,multi,undefined,0
Visual Basic,Vala,multi,undefined,0
Visual Basic,Shell,multi,scripted,5
Visual Basic,PowerShell,multi,scripted,2
Visual Basic,Vim script,multi,scripted,1
Visual Basic,Emacs Lisp,multi,scripted,1
Visual Basic,Batchfile,multi,scripted,2
Visual Basic,PHP,multi,procedural,4
Visual Basic,C++,multi,procedural,6
Visual Basic,JavaScript,multi,oob,8
Visual Basic,Python,multi,oob,5
Visual Basic,Java,multi,oob,6
